DICT_CULTURE_ID	DICT_ID	CULTURE_ID	DICT_NM
985	329	1	業務名称
986	329	2	Business Name
987	329	3	业务名称
988	330	1	緊急フラグ
989	330	2	Urgent Flag
990	330	3	紧急标识
991	331	1	区分値CD
992	331	2	Classification Code
993	331	3	区分值CD
994	332	1	区分値ID
995	332	2	Classification ID
996	332	3	区分值ID
997	333	1	区分値グループCD
998	333	2	Classification Group Code
999	333	3	区分值组CD
1000	334	1	区分値グループID
1001	334	2	Classification Group ID
1002	334	3	区分值组ID
1003	335	1	区分値グループ解説
1004	335	2	Classification Group Description
1005	335	3	区分值组解说
1006	336	1	区分値グループ明細ID
1007	336	2	Classification Group Detail ID
1008	336	3	区分值组明细ID
1009	337	1	区分値解説
1010	337	2	Classification Description
1011	337	3	区分值解说
1012	338	1	区分値明細CD
1013	338	2	Classification Detail Code
1014	338	3	区分值明细CD
1015	339	1	区分値明細ID
1016	339	2	Classification Detail ID
1017	339	3	区分值明细ID
1018	340	1	桁数
1019	340	2	Digits
1020	340	3	位数
1021	341	1	欠品フラグ
1022	341	2	Shortage Flag
1023	341	3	缺货标识
1024	342	1	検品フラグ
1025	342	2	Inspection Flag
1026	342	3	检品标识
1027	343	1	権限ID
1028	343	2	Authorization ID
1029	343	3	权限ID
1030	344	1	権限名
1031	344	2	Authorization Name
1032	344	3	权限名
1033	345	1	元入荷予定ヘッダID
1034	345	2	Original Receiving Plan Header ID
1035	345	3	原入库预定头部ID
1036	346	1	元入庫No.ID
1037	346	2	Original Receiving No. ID
1038	346	3	原入库No.ID
1039	347	1	元入庫ラベルNo.
1040	347	2	Original Receiving No.
1041	347	3	原入库标签No.
1042	348	1	現在値
1043	348	2	Current Value
1044	348	3	现在值
1045	349	1	言語
1046	349	2	Language
1047	349	3	语言
1048	350	1	固定値
1049	350	2	Fixed Value
1050	350	3	固定值
1051	351	1	固定日付フォーマット
1052	351	2	Fixed Date Format
1053	351	3	固定日期格式
1054	352	1	顧客出荷指示No.
1055	352	2	Customer Shp. No.
1056	352	3	顾客发货指示No.
1057	353	1	顧客入荷指示No.
1058	353	2	Customer Rcv. No.
1059	353	3	顾客收货指示No.
1060	354	1	顧客発注No.
1061	354	2	Customer P.O. No.
1062	354	3	顾客发注No.
1063	355	1	更新プロセス
1064	355	2	Update Process
1065	355	3	更新过程
1066	356	1	更新ユーザ
1067	356	2	Update User
1068	356	3	更新用户
1069	357	1	更新区分
1070	357	2	Update Class
1071	357	3	更新区分
1072	358	1	更新日時
1073	358	2	Updated
1074	358	3	更新日时
1075	359	1	行No.
1076	359	2	Line No.
1077	359	3	行No.
1078	360	1	項目CD
1079	360	2	Field Code
1080	360	3	项目CD
1081	361	1	項目ID
1082	361	2	Field ID
1083	361	3	项目ID
1084	362	1	項目型
1085	362	2	Field Type
1086	362	3	项目型
1087	363	1	項目権限ID
1088	363	2	Field Authorization ID
1089	363	3	项目权限ID
1090	364	1	高さ(mm)
1091	364	2	Height (mm)
1092	364	3	高(mm)
1093	365	1	梱包ヘッダID
1094	365	2	Packed Header ID
1095	365	3	包装头部ID
1096	366	1	梱包ボディID
1097	366	2	Packed Body ID
1098	366	3	包装体ID
1099	367	1	梱包数
1100	367	2	Packed Qty
1101	367	3	打包数
1102	368	1	最終ロットID
1103	368	2	Last Lot ID
1104	368	3	最终批号ID
1105	369	1	最小値
1106	369	2	Min Value
1107	369	3	最小值
1108	370	1	最小文字数
1109	370	2	Min Length
1110	370	3	最小文字数
1111	371	1	最新出庫年月日
1112	371	2	Latest Picking Date
1113	371	3	最新出库年月日
1114	372	1	最新入庫年月日
1115	372	2	Latest Put-away Date
1116	372	3	最新入库年月日
1117	373	1	最大値
1118	373	2	Max Value
1119	373	3	最大值
1120	374	1	最大文字数
1121	374	2	Max Length
1122	374	3	最大文字数
1123	375	1	採番ID
1124	375	2	Numbering ID
1125	375	3	采集ID
1126	376	1	在庫ID
1127	376	2	Inventory ID
1128	376	3	在库ID
1129	377	1	在庫移動指示ステータス
1130	377	2	Inventory Transfer Instruction Status
1131	377	3	在库移动指示状态
1132	378	1	在庫移動指示ヘッダID
1133	378	2	Inventory Transfer Instruction Header ID
1134	378	3	在库移动指示头部ID
1135	379	1	在庫移動指示ボディID
1136	379	2	Inventory Transfer Instruction Body ID
1137	379	3	在库移动指示体ID
1138	380	1	在庫移動指示備考
1139	380	2	Inventory Transfer Instruction Remarks
1140	380	3	在库移动指示备考
1141	381	1	在庫移動実績ヘッダID
1142	381	2	Inventory Transfer Header ID
1143	381	3	在库移动实绩头部ID
1144	382	1	在庫移動実績ボディID
1145	382	2	Inventory Transfer Body ID
1146	382	3	在库移动实绩体ID
1147	383	1	在庫移動実績数
1148	383	2	Inventory Transfer Qty
1149	383	3	在库移动实绩数
1150	384	1	在庫区分CD
1151	384	2	Inventory Class Code
1152	384	3	在库区分CD
1153	385	1	在庫区分ID
1154	385	2	Inventory Class ID
1155	385	3	在库区分ID
1156	386	1	在庫受払ID
1157	386	2	Inventory Activity ID
1158	386	3	在库收支ID
1159	387	1	在庫調整フラグ
1160	387	2	Inventory Adjustment Flag
1161	387	3	在库调整标识
1162	388	1	在庫有のみフラグ
1163	388	2	Inventory Available Flag
1164	388	3	在库仅有标识
1165	389	1	在庫履歴ID
1166	389	2	Inventory History ID
1167	389	3	在库履历ID
1168	390	1	作業日
1169	390	2	Work Date
1170	390	3	作业日
1171	391	1	削除フラグ
1172	391	2	Delete Flag
1173	391	3	删除标识
1174	392	1	削除保持期間
1175	392	2	Deletion Retention Period
1176	392	3	削除保持期間
1177	393	1	仕入先CD
1178	393	2	Supplier Code
1179	393	3	供应方CD
1180	394	1	仕入先ID
1181	394	2	Supplier ID
1182	394	3	供应方ID
1183	395	1	仕入先フラグ
1184	395	2	Supplier Flag
1185	395	3	供应方标志
1186	396	1	仕入先名称
1187	396	2	Supplier Name
1188	396	3	供应方名称
1189	397	1	使用可否
1190	397	2	Availability
1191	397	3	使用可否
1192	398	1	市区町村
1193	398	2	Municipality
1194	398	3	市区町村
1195	399	1	市区町村カナ
1196	399	2	Municipality('KANA')
1197	399	3	市区町村假名
1198	400	1	指示数
1199	400	2	Instruction Qty
1200	400	3	指示数
1201	401	1	指示日
1202	401	2	Instruction Date
1203	401	3	指示日
1204	402	1	指定ロケーションCD
1205	402	2	Assigned Location Code
1206	402	3	指定库位CD
1207	403	1	指定ロケーションID
1208	403	2	Assigned Location ID
1209	403	3	指定库位ID
1210	404	1	指定ロケーション名称
1211	404	2	Assigned Location Name
1212	404	3	指定库位名称
1213	405	1	指定ロット
1214	405	2	Assigned Lot No.
1215	405	3	指定批号
1216	406	1	指定ロットID
1217	406	2	Assigned Lot ID
1218	406	3	指定批号ID
1219	407	1	指定荷姿CD
1220	407	2	Assigned UOM Code
1221	407	3	指定荷姿CD
1222	408	1	指定荷姿ID
1223	408	2	Assigned UOM ID
1224	408	3	指定荷姿ID
1225	409	1	指定荷姿名称
1226	409	2	Assigned UOM Name
1227	409	3	指定荷姿名称
1228	410	1	指定期限日
1229	410	2	Assigned Expiration Date
1230	410	3	指定期限日
1231	411	1	指定倉庫CD
1232	411	2	Assigned Warehouse Code
1233	411	3	指定仓库CD
1234	412	1	指定倉庫ID
1235	412	2	Assigned Warehouse ID
1236	412	3	指定仓库ID
1237	413	1	指定倉庫名称
1238	413	2	Assigned Warehouse Name
1239	413	3	指定仓库名称
1240	414	1	指定入庫No.ID
1241	414	2	Assigned Put-away No. ID
1242	414	3	指定入库No.ID
1243	415	1	指定入庫ラベルNo.
1244	415	2	Assigned Receiving No.
1245	415	3	指定入库标签No.
1246	416	1	指定入数
1247	416	2	Assigned Pack Qty
1248	416	3	指定入数
1249	417	1	指定預託CD
1250	417	2	Assigned Consignment Code
1251	417	3	指定寄售CD
1252	418	1	指定預託ID
1253	418	2	Assigned Consignment ID
1254	418	3	指定寄售ID
1255	419	1	指定預託名称
1256	419	2	Assigned Consignment Name
1257	419	3	指定寄售名称
1258	420	1	時刻形式
1259	420	2	Time Format
1260	420	3	时刻形式
1261	421	1	時刻差
1262	421	2	Time Difference
1263	421	3	时刻差
1264	422	1	辞書ID
1265	422	2	Dictionary ID
1266	422	3	词典ID
1267	423	1	辞書カルチャID
1268	423	2	Dictionary Culture ID
1269	423	3	词典区域和语言ID
1270	424	1	辞書名
1271	424	2	Dictionary Name
1272	424	3	词典名
1273	425	1	取扱局
1274	425	2	Post Office
1275	425	3	处理局
1276	426	1	取引先CD
1277	426	2	Account Code
1278	426	3	客户CD
1279	427	1	取引先ID
1280	427	2	Account Code ID
1281	427	3	客户ID
1282	428	1	取引先名称
1283	428	2	Account Name
1284	428	3	客户名称
1285	429	1	取引先略称
1286	429	2	Account Abbrev.
1287	429	3	客户略称
1288	430	1	種蒔きNo.
1289	430	2	Assort No.
1290	430	3	播种No.
1291	431	1	受払数
1292	431	2	Activity Qty
1293	431	3	收支数
1294	432	1	修正コード
1295	432	2	Update Code
1296	432	3	修正编码
1297	433	1	終了日付
1298	433	2	End Date
1299	433	3	终了日期
1300	434	1	住所1
1301	434	2	Address 1
1302	434	3	地址1
1303	435	1	住所2
1304	435	2	Address 2
1305	435	3	地址2
1306	436	1	住所3
1307	436	2	Address 3
1308	436	3	地址3
1309	437	1	縦(mm)
1310	437	2	Length (mm)
1311	437	3	纵(mm)
1312	438	1	出荷ステータス
1313	438	2	Shipping Status
1314	438	3	发货状态
1315	439	1	出荷フラグ
1316	439	2	Shipping Flag
1317	439	3	发货标识
1318	440	1	出荷確定日
1319	440	2	Shipping Confirmation Date
1320	440	3	发货确定日
1321	441	1	出荷期限日数
1322	441	2	Shipping Expiration Days
1323	441	3	发货期限日数
1324	442	1	出荷限界期限日
1325	442	2	Shipment Expiration Date
1326	442	3	发货限度期限日
1327	443	1	出荷梱包No.
1328	443	2	Shipping Packing No.
1329	443	3	发货打包No.
1330	444	1	出荷指示ヘッダID
1331	444	2	Shipping Plan Header ID
1332	444	3	发货指示头部ID
1333	445	1	出荷指示ボディID
1334	445	2	Shipping Plan Body ID
1335	445	3	发货指示体部ID
1336	446	1	出荷数
1337	446	2	Shipping Qty
1338	446	3	发货数
1339	447	1	出荷停止フラグ
1340	447	2	Shipping Hold Flag
1341	447	3	发货停止标识
1342	448	1	出荷日
1343	448	2	Ship Date
1344	448	3	发货日
1345	449	1	出荷予定時刻
1346	449	2	Shipping Schedule Time
1347	449	3	发货预定时刻
1348	450	1	出庫ステータス
1349	450	2	Pick Status
1350	450	3	出库状态
1351	451	1	出庫フラグ
1352	451	2	Pick Flag
1353	451	3	出库标识
1354	452	1	出庫ヘッダID
1355	452	2	Pick Header ID
1356	452	3	出库头部ID
1357	453	1	出庫ボディID
1358	453	2	Pick Body ID
1359	453	3	出库体部ID
1360	454	1	出庫開始時刻
1361	454	2	Pick Start Time
1362	454	3	出库开始时刻
1363	455	1	出庫作業No.
1364	455	2	Pick No.
1365	455	3	出库作业No.
1366	456	1	出庫作業メッセージ
1367	456	2	Pick Message
1368	456	3	出库作业信息
1369	457	1	出庫指示バッチNo.
1370	457	2	Pick Instruction Batch No.
1371	457	3	出库指示批处理No.
1372	458	1	出庫数
1373	458	2	Pick Qty
1374	458	3	出库数
1375	459	1	出力形式
1376	459	2	Export File
1377	459	3	输出形式
1378	460	1	発行帳票タイプ
1379	460	2	Issued Document Type
1380	460	3	发行报表类型
1381	461	1	処理No.
1382	461	2	Process No.
1383	461	3	处理No.
1384	462	1	処理開始時間
1385	462	2	Process Start Time
1386	462	3	处理开始时间
1387	463	1	処理区分CD
1388	463	2	Process Code
1389	463	3	处理区分CD
1390	464	1	処理区分ID
1391	464	2	Process ID
1392	464	3	处理区分ID
1393	465	1	処理時間
1394	465	2	Processing Duration
1395	465	3	处理时间
1396	466	1	処理終了時間
1397	466	2	Process End Time
1398	466	3	处理终了时间
1399	467	1	処理情報
1400	467	2	Process Information
1401	467	3	处理信息
1402	468	1	処理日
1403	468	2	Process Date
1404	468	3	处理日
1405	469	1	初回在庫受払ID
1406	469	2	Initial Inventory Activity ID
1407	469	3	初次在库收支ID
1408	470	1	商品CD
1409	470	2	Item Code
1410	470	3	商品CD
1411	471	1	商品ID
1412	471	2	Item ID
1413	471	3	商品ID
1414	472	1	商品荷姿ID
1415	472	2	Item UOM ID
1416	472	3	商品荷姿ID
1417	473	1	商品重量(g)
1418	473	2	Item Weight (g)
1419	473	3	商品重量(g)
1420	474	1	商品名称
1421	474	2	Item Name
1422	474	3	商品名称
1423	475	1	商品略称
1424	475	2	Item Abbrev.
1425	475	3	商品略称
1426	476	1	小字
1427	476	2	Lower Case
1428	476	3	小字
1429	477	1	小数桁数
1430	477	2	Decimal Digits
1431	477	3	小数位数
1432	478	1	親メニューグループID
1433	478	2	Parent Menu Group ID
1434	478	3	父菜单组ID
1435	479	1	数値区切り間隔
1436	479	2	Space Delimiter
1437	479	3	数值定界间隔
1438	480	1	数値区切り文字
1439	480	2	Character Delimiter
1440	480	3	数值定界文字
1441	481	1	制限メッセージCD
1442	481	2	Control Message Code
1443	481	3	限制信息CD
1444	482	1	整数桁数
1445	482	2	Digits
1446	482	3	整数位数
1447	483	1	積込リスト発行フラグ
1448	483	2	Loading List Issued Flag
1449	483	3	装载清单发行标识
1450	484	1	積込リスト発行者ID
1451	484	2	Loading List Issuer ID
1452	484	3	装载清单发行者ID
1453	485	1	積込リスト発行日時
1454	485	2	Loading List Issue Date
1455	485	3	装载清单发行日时
1456	486	1	積込予定時刻
1457	486	2	Loading Schedule Time
1458	486	3	装载预定时刻
1459	487	1	赤黒区分
1460	487	2	Plus-Minus class
1461	487	3	红黑区分
1462	488	1	説明
1463	488	2	Description
1464	488	3	说明
1465	489	1	前回システム管理日付
1466	489	2	Previous System Process Date
1467	489	3	前回系统管理日期
1468	490	1	前回在庫受払ID
1469	490	2	Previous Inventory Activity ID
1470	490	3	前回在库收支ID
1471	491	1	前月作業中数
1472	491	2	Previous Month Working Qty
1473	491	3	前月作业中数
1474	492	1	前月引当可能数
1475	492	2	Previous Month Available Qty
1476	492	3	前月分配可能数
1477	493	1	前月引当済数
1478	493	2	Previous Month Allocated Qty
1479	493	3	前月分配完数
1480	494	1	前日作業中数
1481	494	2	Previous Day Working Qty
1482	494	3	前日作业中数前日作業中数
1483	495	1	前日引当可能数
1484	495	2	Previous Day Available Qty
1485	495	3	前日分配可能数
1486	496	1	前日引当済数
1487	496	2	Previous Day Allocated Qty
1488	496	3	前日分配完数
1489	497	1	全国地方公共団体コード
1490	497	2	Local Government Code
1491	497	3	全国地方公共团体编码
1492	498	1	全数出庫フラグ
1493	498	2	Pick All Qty Flag
1494	498	3	全数出库标识
1495	499	1	倉庫CD
1496	499	2	Warehouse Code
1497	499	3	仓库CD
1498	500	1	倉庫ID
1499	500	2	Warehouse ID
1500	500	3	仓库ID
1501	501	1	倉庫名称
1502	501	2	Warehouse Name
1503	501	3	仓库名称
1504	502	1	倉庫略称
1505	502	2	Warehouse Abbrev.
1506	502	3	仓库略称
1507	503	1	総重量(g)
1508	503	2	Total Weight (g)
1509	503	3	总重量(g)
1510	504	1	総容積(mm3)
1511	504	2	Total Volume (mm3)
1512	504	3	总容积(mm3)
1513	505	1	送り状データ出力フラグ
1514	505	2	BOL Data Export Flag
1515	505	3	送货单数据输出标识
1516	506	1	送り状データ出力日時
1517	506	2	BOL Data Export Time
1518	506	3	送货单数据输出日时
1519	507	1	増分値
1520	507	2	Incremental Value
1521	507	3	增分值
1522	508	1	属性
1523	508	2	Properties
1524	508	3	属性
1525	509	1	大口事業所フラグ
1526	509	2	Business Entity Flag
1527	509	3	大宗事业所标识
1528	510	1	大口事業所名
1529	510	2	Business Entity Name
1530	510	3	大宗事业所名
1531	511	1	大口事業所名カナ
1532	511	2	Business Entity Name ('KANA')
1533	511	3	大宗事业所名假名
1534	512	1	棚卸ヘッダID
1535	512	2	Inventory Count Header ID
1536	512	3	盘点头部ID
1537	513	1	棚卸ボディID
1538	513	2	Inventory Count Body ID
1539	513	3	盘点体部ID
1540	514	1	棚卸作業リスト発行フラグ
1541	514	2	Inventory Count List Flag
1542	514	3	盘点作业清单发行标识
1543	515	1	棚卸作業リスト発行者ID
1544	515	2	Inventory Count Issuer ID
1545	515	3	盘点作业清单发行者ID
1546	516	1	棚卸作業リスト発行日時
1547	516	2	Inventory Count List Date
1548	516	3	盘点作业清单发行日时
1549	517	1	棚卸指示ID
1550	517	2	Inventory Count Instruction ID
1551	517	3	盘点指示ID
1552	518	1	棚卸数
1553	518	2	Inventory Count Qty
1554	518	3	盘点数
1555	519	1	棚卸日
1556	519	2	Date
1557	519	3	盘点日
1558	520	1	棚卸入力履歴ID
1559	520	2	Inventory Count Entry History ID
