メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ
scannedLotProductStockNotInLocationWarning	warn	wms	ja-JP	このロケーションにはｽｷｬﾝしたロットの商品の在庫データがありませんが、棚卸実績に登録しますか？										
scannedLimitDtUnmatchError	error	wms	ja-JP	スキャンした期限日が指示の期限日と不一致です。同じ期限日を入力して下さい。										
scannedProdDtUnmatchError	error	wms	ja-JP	スキャンした製造日が指示の製造日と不一致です。同じ製造日を入力して下さい。										
scannedLotUnmatchError	error	wms	ja-JP	スキャンしたロットが指示のロットと不一致です。同じロットを入力して下さい。										
inputProductCdOrSelectLineToEnterNumError	error	wms	ja-JP	商品CDを入力または明細行を選択し「数量入力」を行って下さい。										
inspectionNumZeroError	error	wms	ja-JP	検品数が0です。登録できません。										
pieceNumNotInputError2	error	wms	ja-JP	ピースを入力して下さい。										
tempLocationCheckNotStoreTempLocationError	error	wms	ja-JP	仮ロケーションは入庫仮ロケーションを入力して下さい。										
storeLocationNotEnteredError	error	wms	ja-JP	格納ロケーションを入力して下さい。										
storeLocationNotFoundInMasterError	error	wms	ja-JP	格納ロケーションがロケーションマスタに存在しません。										
storeLocationCheckNotNormalLocationError	error	wms	ja-JP	格納ロケーションは通常ロケーションを入力して下さい。										
targetProductAlreadyStoredError	error	wms	ja-JP	対象商品は入庫済です。										
storeNumZeroError	error	wms	ja-JP	入庫数が0です。登録できません。										
selectedLimitDtUnmatchError	error	wms	ja-JP	選択した期限日が作業中の商品の期限日と不一致です。同じ期限日を入力して下さい。										
selectedProdDtUnmatchError	error	wms	ja-JP	選択した製造日が作業中の商品の製造日と不一致です。同じ製造日を入力して下さい。										
selectedLotUnmatchError	error	wms	ja-JP	選択したロットが作業中の商品のロットと不一致です。同じロットを入力して下さい。										
handyNoStockInScannedLocationError	error	wms	ja-JP	スキャンしたロケーションに在庫が存在しません。		スキャンしたロケーションに在庫が存在しません。								
handyNoScannedProductStockInLocationError	error	wms	ja-JP	スキャンした商品の在庫がロケーションに存在しません。		ｽｷｬﾝした商品の在庫がロケーションに存在しません。								
noProductStockinLocationError	error	wms	ja-JP	商品の在庫がロケーションに存在しません。										
noSelectedProductStockInLocationError	error	wms	ja-JP	選択した商品の在庫がロケーションに存在しません。										
noScannedProductStockError	error	wms	ja-JP	スキャンした商品の在庫が存在しません。										
handyPickingNumNotEnteredError	error	wms	ja-JP	棚出し数を入力して下さい。		棚出し数を入力して下さい。								
handyStoreNumNotEnteredError	error	wms	ja-JP	棚入れ数を入力して下さい。		棚入れ数を入力して下さい。								
handyNoScannedLotStockInLocationError	error	wms	ja-JP	スキャンしたロットの在庫がロケーションに存在しません。		ｽｷｬﾝしたロットの在庫がロケーションに存在しません。								
handyNoScannedLimitDtStockInLocationError	error	wms	ja-JP	スキャンした期限日の在庫がロケーションに存在しません。		ｽｷｬﾝした期限日の在庫がロケーションに存在しません。								
handyNoScannedProdDtStockInLocationError	error	wms	ja-JP	スキャンした製造日の在庫がロケーションに存在しません。		ｽｷｬﾝした製造日の在庫がロケーションに存在しません。								
handyScannedLotStockIsNotPickedError	error	wms	ja-JP	スキャンしたロットの在庫が棚出しされていません。		スキャンしたロットの在庫が棚出しされていません。								
handyScannedLimitDtStockIsNotPickedError	error	wms	ja-JP	スキャンした期限日の在庫が棚出しされていません。		スキャンした期限日の在庫が棚出しされていません。								
handyScannedProdDtStockIsNotPickedError	error	wms	ja-JP	スキャンした製造日の在庫が棚出しされていません。		スキャンした製造日の在庫が棚出しされていません。								
handyNizoroeNoCanWorkAtOnceError	error	wms	ja-JP	同時に作業可能な荷揃番号は[0]件以下です。		同時に作業可能な荷揃番号は[0]件以下です。								
handyPickedNumExceedsInstNumError	error	wms	ja-JP	ピッキング済数が指示数を超えています。		ピッキング済数が指示数を超えています。								
handyMixedLotProhibitedProductError	error	wms	ja-JP	ロット割れ禁止の商品です。同じロットを入力して下さい。		ロット割れ禁止の商品です。同じロットを入力して下さい。								
handyMixedLimitDtProhibitedProductError	error	wms	ja-JP	期限日割れ禁止の商品です。同じ期限日を入力して下さい。		期限日割れ禁止の商品です。同じ期限日を入力して下さい。								
handyMixedProdDtProhibitedProductError	error	wms	ja-JP	製造日割れ禁止の商品です。同じ製造日を入力して下さい。		製造日割れ禁止の商品です。同じ製造日を入力して下さい。								
handyScannedProductIsNotPickedError	error	wms	ja-JP	スキャンした商品の棚出しがされていません。		ｽｷｬﾝした商品の棚出しがされていません。								
handyScannedReceiveLabelNoAlreadyScannedError	error	wms	ja-JP	スキャンした入荷ラベルNo.が既にスキャンされています。		ｽｷｬﾝした入荷ラベルNo.が既にスキャンされています。								
inventoryLocationCheckComfirmation	confirm	wms	ja-JP	棚卸するロケーションが正しいか再確認して下さい。このまま続けますか？		棚卸するロケーションが正しいか再確認して下さい。このまま続けますか？								
handyEnteredReceiveLabelProductNotFoundError	error	wms	ja-JP	ｽｷｬﾝした入荷ラベルの商品が存在しません。		ｽｷｬﾝした入荷ラベルの商品が存在しません。								
notFoundInDepositProductMasterError	error	wms	ja-JP	預り商品マスタに存在しません。										
handyScannedLotNotPickedError	error	wms	ja-JP	ｽｷｬﾝしたロットの棚出しがされていません。		ｽｷｬﾝしたロットの棚出しがされていません。								
handyScannedLimitDtNotPickedError	error	wms	ja-JP	ｽｷｬﾝした期限日の棚出しがされていません。		ｽｷｬﾝした期限日の棚出しがされていません。								
handyScannedProdDtNotPickedError	error	wms	ja-JP	ｽｷｬﾝした製造日の棚出しがされていません。		ｽｷｬﾝした製造日の棚出しがされていません。								
handyInvoiceNoDeletedError	error	wms	ja-JP	対象の送り状番号が削除されました。		対象の送り状番号が削除されました。								
handyCaseUnitNumExceedsInstNumError	error	wms	ja-JP	ケース入数が指示数を超えています。		ケース入数が指示数を超えています。								
handyCaseUnitNumNotEnteredError2	error	wms	ja-JP	ケース入数が未入力です。		ケース入数が未入力です。								
targetInvoiceNoAlreadyInspectedError	error	wms	ja-JP	対象の送り状番号は検品済です。		対象の送り状番号は検品済です。								
targetInvoiceNoAlreadyInspectedAllError	error	wms	ja-JP	対象の送り状番号はすべて検品済です。		対象の送り状番号はすべて検品済です。								
targetInvoiceNoForceCompletedError	error	wms	ja-JP	対象の送り状番号は強制確定済です。		対象の送り状番号は強制確定済です。								
handyIdManagNoNotFoundError	error	wms	ja-JP	個体管理番号未登録エラー！該当する番号が存在しません。		個体管理番号未登録エラー！該当する番号が存在しません。								
handyIdManagNoCanNotReturnError	error	wms	ja-JP	個体管理番号エラー！該当の番号は返却できません。		個体管理番号エラー！該当の番号は返却できません。								
indvLabelNoBarcodeNotEnteredError	error	wms	ja-JP	個別貼付ラベルNoを入力して下さい。		個別貼付ラベルNoを入力して下さい。								
handyTargetDataAlreadyProcessedError	error	wms	ja-JP	該当データは既に処理済です。		該当データは既に処理済です。								
handyIndvLabelNoBarcodeAndProductInformationUnmatchError	error	wms	ja-JP	個別仕分ﾊﾞｰｺｰﾄﾞが商品の情報と不一致です。		個別貼付ラベルNoが商品の情報と不一致です。								
handyIdManagNoNotInputError	error	wms	ja-JP	個体管理番号を入力して下さい。		個体管理番号を入力して下さい。								
handyWrongIdManagNoError	error	wms	ja-JP	個体管理番号に誤りがあります。		個体管理番号に誤りがあります。								
handyIdManagNoDuplicateError	error	wms	ja-JP	同じ個体管理番号が既に登録済です。		同じ個体管理番号が既に登録済です。								
specifyDeliveryDtNotEnteredError	error	wms	ja-JP	配達指定日を入力して下さい。										
cannotChangeCarrierExceptInstructedOrPickedShippingInstError	error	wms	ja-JP	出庫指示済またはピッキング済以外の出庫指示に対して、運送業者変更はできません。										
deliveryCourseCdSpecifyDeliveryDtNoDifferenceError	error	wms	ja-JP	入力されている運送便CDと配達指定日が変更前と同じです。										
cannotChangeSpecifiedDeliveryDtBeforeWorkDtError	error	wms	ja-JP	配達指定日は作業日より前の日付に変更できません。										
changingCarrierSpecifiedByEcOrderWarnig	warn	wms	ja-JP	EC受注で指定された運送業者を変更しようとしています。										
cannotCancelExceptPickingInProgressOrPickedShippingInstError	error	wms	ja-JP	ピッキング中またはピッキング済以外の出荷指示に対して、ピッキング解除処理を実行できません。										
cannotForceCompleteApproveExceptPickingInProgressShippingInstError	error	wms	ja-JP	ピッキング中以外の出荷指示に対して、強制完了承認処理を実行できません。										
pickingInProgressCancelComfirmError	error	wms	ja-JP	ピッキング中ですが、解除してよろしいですか。										
cannotReprintExceptStoreDeliveryError	error	wms	ja-JP	出荷区分「店送り」以外は再印刷することができません。										
ineligibleForLotLimitDtProdDtManagementError	error	wms	ja-JP	ロット、期限日、製造日管理対象外です。										
prodDtNotEnteredError	error	wms	ja-JP	製造日を入力して下さい。										
noInspectedDataError	error	wms	ja-JP	検品済のデータがありません。										
boxAlreadyRegisteredError	error	wms	ja-JP	既に箱登録済です。										
shipInspectionSuspendInformation	info	wms	ja-JP	出荷検品中断しますか？										
shipInspectionCancelInformation	info	wms	ja-JP	出荷検品中止しますか？										
containBeforeHandOverDataError	error	wms	ja-JP	引き渡し前のデータが含まれています。										
resultAlreadySentCannotCancelHandOverComfirmError	error	wms	ja-JP	既に実績が送信されているため、引き渡し確定の解除はできません。										
cannotCancelExceptHandOverShippingInstError	error	wms	ja-JP	引き渡し済以外の出庫指示に対して、引き渡し確定の解除はできません。										
